request_id,created_at,status,status_notes,police_district,lat,lon,has_photo,image_urls,image_paths,image_checksums,image_fetch_status,text,desc_len,kw_inject,kw_needle,kw_blocking,kw_children,kw_onramp,kw_propane,kw_fire,kw_duplicate,kw_unable_to_locate,kw_private_property,kw_wheelchair,kw_passed_out,tag_safety_issue,tag_drugs,tag_person_position,tag_lying_face_down,tag_tents_present,tag_size_feet,tag_num_people,derived_is_private_property
101002555701,2025-09-04T22:37:50+00:00,closed,Case Resolved.,NORTHERN,37.77762504,-122.41780958,True,['https://d2rrrzgumh0cu9.cloudfront.net/270f2978-a4e0-4284-a44e-b06fa794e01d.jpeg'],[None],[None],[None],"There is a person bending over with many belongings on the sidewalk, including bikes, bags, and cardboard. Items spread around the green utility boxes and a blue bin. Reported with Solve SF.",190,False,False,False,False,False,False,False,False,False,False,False,False,False,False,bent_over,False,False,80.0,1.0,False
101002555824,2025-09-04T22:52:36+00:00,closed,Case Resolved.,SOUTHERN,37.77888809,-122.40708022,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757026354/san-francisco/production/gpnkkfstxetcuztj8swp.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757026355/san-francisco/production/zw2ital7t6ghtovsnbdw.jpg']","[None, None]","[None, None]","[None, None]",Homeless person setting up encampment on Harriet Street as of this afternoon.,77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,24.0,1.0,False
101002555850,2025-09-04T22:56:16+00:00,closed,Case Resolved.,MISSION,37.76032762,-122.41986705,False,,,,,"The building has scaffolding up due to some work being done, people has created an encampment within the scaffolding.",117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002555853,2025-09-04T22:56:51+00:00,closed,Case Resolved.,NORTHERN,37.7844269,-122.41996747,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757026610/san-francisco/production/jcmkvfnrijgby5bcklzu.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,False,0.0,1.0,False
101002555884,2025-09-04T23:02:33+00:00,open,,NORTHERN,37.80372705177,-122.428400439619,False,,,,,Encampment on the sidewalk of bay fort mason side.,50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002555906,2025-09-04T23:05:05+00:00,closed,Case Resolved. Relocated.,SOUTHERN,37.78033696,-122.40628362,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757027104/san-francisco/production/hgxqbm4cap00ejnv2f1j.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757092776/san-francisco/production/zbtfftfhhpd8ahilzn3r.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757092777/san-francisco/production/adnov69qj5vedfv7z6nf.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757092778/san-francisco/production/iwklp5effksni3ainyku.jpg']","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - Homeless people sleeping on the street! cad 252481100,143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down_unnatural,True,False,40.0,2.0,False
101002555918,2025-09-04T23:07:24+00:00,open,,SOUTHERN,37.77886326,-122.40705247,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757027242/san-francisco/production/bsdetm6s4jegwenwu8w7.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757027243/san-francisco/production/dqxcjqhrvnbvobd2a36g.jpg']","[None, None]","[None, None]","[None, None]",Homeless person has a buddy and they are now getting ready to consume / inject drugs. Please send help.,103,True,False,False,False,False,False,False,False,False,False,False,False,True,True,bent_over,False,False,30.0,2.0,False
101002556071,2025-09-04T23:31:47+00:00,closed,Case Resolved.,SOUTHERN,37.77918173,-122.40732598,True,['https://d2rrrzgumh0cu9.cloudfront.net/431abdeb-2288-436a-a658-35c229a1150e.jpeg'],[None],[None],[None],There is a person behind belongings on the sidewalk with a large pile of bags and bedding. Wheelchair left at the curb next to parked cars. Reported with Solve SF.,163,False,False,False,False,False,False,False,False,False,False,True,False,False,False,unknown,False,False,18.0,1.0,False
101002556081,2025-09-04T23:33:47+00:00,open,,MISSION,37.76239765,-122.4131103,True,['https://d2rrrzgumh0cu9.cloudfront.net/2d8685b8-116a-4ac9-8902-92c7f0c3660d.jpeg'],[None],[None],[None],"There is a makeshift structure set up on the sidewalk against the white building; lodging violation. Person inside/behind belongings with bags, blankets, and bins. Reported with Solve SF.",187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,20.0,1.0,False
101002556116,2025-09-04T23:38:23+00:00,open,,MISSION,37.7634962866592,-122.418483896784,False,,,,,"New encampment being set up on Capp at 17th. Blocked sidewalk forcing pedestrians; mothers with strollers, into the street.",123,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,0.0,False
101002556121,2025-09-04T23:38:54+00:00,open,,SOUTHERN,37.78070551,-122.39757456,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757029133/san-francisco/production/h017jkz2selczl6wgpkv.jpg'],[None],[None],[None],New tent on sidewalk with some garbage around,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,40.0,0.0,False
101002556202,2025-09-04T23:50:28+00:00,closed,Unable to Locate.,TENDERLOIN,37.78182439,-122.41104041,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757029828/san-francisco/production/hjfdnp5jk83kcj9yqwou.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,20.0,1.0,False
101002556241,2025-09-04T23:54:38+00:00,closed,Case Resolved.,TENDERLOIN,37.77920333,-122.41116333,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757030077/san-francisco/production/rgbjnuhvsxvlvc1mgqyq.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,20.0,1.0,False
101002556243,2025-09-04T23:55:08+00:00,closed,Case Resolved.,SOUTHERN,37.77868739,-122.41144818,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757030106/san-francisco/production/h9i9qknmemc5e9pmexdq.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,25.0,1.0,False
101002556261,2025-09-04T23:56:39+00:00,closed,Unable to Locate.,TARAVAL,37.74156019,-122.46570801,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757030195/san-francisco/production/sbyha5dfwi2hf6q1inob.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757030197/san-francisco/production/uzacgyjzev3nvht7f24o.jpg']","[None, None]","[None, None]","[None, None]",Homeless encampment next to West Portal station,47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,100.0,0.0,False
101002556287,2025-09-05T00:00:46+00:00,open,,SOUTHERN,37.76997845,-122.40862682,True,['https://d2rrrzgumh0cu9.cloudfront.net/55ecbfe4-49cd-4808-a841-5ef7c5e785a0.jpeg'],[None],[None],[None],Multiple tents and a makeshift setup along the fence; person sitting on the ground among belongings. Lodging violation with tents and scattered items. Reported with Solve SF.,174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,True,300.0,1.0,False
101002556325,2025-09-05T00:04:46+00:00,open,,MISSION,37.7689299,-122.42618131,True,['https://d2rrrzgumh0cu9.cloudfront.net/52ec5a22-2ee2-4f2b-8d1f-078d4452af54.jpeg'],[None],[None],[None],"Person behind umbrella and belongings on the sidewalk. Makeshift structure using a large umbrella with a loaded shopping cart, bags, and items clustered against the building. Reported with Solve SF.",198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,20.0,1.0,False
101002556429,2025-09-05T00:23:51+00:00,open,,NORTHERN,37.78800604,-122.42257389,True,['https://d2rrrzgumh0cu9.cloudfront.net/6a55c3ce-d1b3-470f-9c2b-9d98c018759b.jpeg'],[None],[None],[None],"There is a person under a blue tarp makeshift shelter against the building, belongings piled along the wall; lodging obstruction on the sidewalk. Reported with Solve SF.",169,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,40.0,1.0,False
101002556451,2025-09-05T00:26:47+00:00,closed,Case Resolved.,BAYVIEW,37.7424653,-122.4053451,True,['https://d2rrrzgumh0cu9.cloudfront.net/b21a2257-1976-4e28-9313-ca4a45149ce0.jpeg'],[None],[None],[None],"Encampment with a makeshift tent and tarps against the fence; shopping carts, bags, and debris. Person inside the shelter on the sidewalk. Reported with Solve SF.",162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,True,120.0,1.0,False
101002556470,2025-09-05T00:29:08+00:00,closed,Unable to Locate.,MISSION,37.76148723,-122.42446702,False,,,,,encampment,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002556517,2025-09-05T00:36:17+00:00,open,,NORTHERN,37.80099903,-122.4314256,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757032576/san-francisco/production/t1uqgugnuw7v10dgj2iz.jpg'],[None],[None],[None],Encampment with drug use and trash. Going to the restroom in front of children and on cars. Not sanitary. Please help move,122,False,False,False,True,False,False,False,False,False,False,False,False,True,True,unknown,False,False,12.0,0.0,False
101002556530,2025-09-05T00:38:05+00:00,closed,Unable to Locate.,SOUTHERN,37.77853143,-122.41065304,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757032684/san-francisco/production/umlky1lutagi7z4yu2ho.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,False,20.0,1.0,False
101002556539,2025-09-05T00:39:26+00:00,closed,Case Cancelled.,SOUTHERN,37.77798587,-122.4092297,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757032765/san-francisco/production/j8cjdbz6cptltjxzww1j.jpg'],[None],[None],[None],Arrest these passed out junkies,31,False,False,False,False,False,False,False,False,False,False,False,True,False,True,bent_over,False,False,12.0,1.0,False
101002556550,2025-09-05T00:40:49+00:00,open,,NORTHERN,37.78347108,-122.42016604,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757032848/san-francisco/production/ygjkhofvxqpve9tfb3hg.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002556562,2025-09-05T00:42:19+00:00,open,,BAYVIEW,37.74010159,-122.38865687,False,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002556580,2025-09-05T00:44:53+00:00,closed,Case Resolved.,MISSION,37.74960098,-122.41393952,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757033092/san-francisco/production/fjvkyv4xzfz4dvqijetz.jpg'],[None],[None],[None],Tent blocking sidewalk,22,False,False,True,False,False,False,False,False,False,False,False,False,False,False,standing,False,True,50.0,0.0,False
101002556767,2025-09-05T01:16:32+00:00,closed,Insufficient Information Provi. no description or picture of what is being reported.,SOUTHERN,37.77317103,-122.42142196,False,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
